ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
GL,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,180.0,0.0363333333333333,"['Research Score: 76', 'Trend: 100', 'Momentum: 58', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $5.45', 'Contract Score: 103', 'Horizon Fit Score: 10', 'Final Contract Score: 113', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.47', 'Theta: -0.09', 'Spread %: 0.09', 'Open Interest: 74', 'Volume: 25', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $545.00', 'Max risk: $545.00', 'Profit target: +50% ($8.18)', 'Stop loss: -30% ($3.81)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.61% of premium per day', 'Trade Quality Score: 75', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:39.987622,0.3.0-alpha,ResearchMode_v1,5.45,545.0,545.0,1.0,0.5,0.3,14.0,20260707_202339_GL_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,5.45,,,,,,,,False,,,,176.6699981689453,75.0,B,,,,,,,,,,,,,,,,,,,
GS,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:40.103533,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202340_GS_Watch_None,WATCHLIST,,,,,,,,,False,,,,1042.97998046875,,,,,,,,,,,,,,,,,,,,,
HIG,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-09-18,140.0,0.0356666666666666,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $5.35', 'Contract Score: 84', 'Horizon Fit Score: 25', 'Final Contract Score: 109', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.54', 'Theta: -0.05', 'Spread %: 0.47', 'Open Interest: 64', 'Volume: 3', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $535.00', 'Max risk: $535.00', 'Profit target: +50% ($8.02)', 'Stop loss: -30% ($3.74)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.00% of premium per day', 'Trade Quality Score: 60', 'Trade Quality Grade: C', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:40.630163,0.3.0-alpha,ResearchMode_v1,5.35,535.0,535.0,1.0,0.5,0.3,14.0,20260707_202340_HIG_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,5.35,,,,,,,,False,,,,139.63999938964844,60.0,C,,,,,,,,,,,,,,,,,,,
HAS,Watchlist,Watch,60,,,,,,,"['Research Score: 15', 'Trend: 0', 'Momentum: 45', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; MACD bearish; RSI not favorable for bearish momentum; Acceptable liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-07 20:23:40.756110,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202340_HAS_Watch_None,WATCHLIST,,,,,,,,,False,,,,76.7300033569336,,,,,,,,,,,,,,,,,,,,,
DOC,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,22.5,0.0045,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.68', 'Contract Score: 105', 'Horizon Fit Score: 10', 'Final Contract Score: 115', 'Preferred Min DTE: 60', 'Preferred Max DTE: 120', 'Delta: 0.45', 'Theta: -0.01', 'Spread %: 0.22', 'Open Interest: 842', 'Volume: 37', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $67.50', 'Max risk: $67.50', 'Profit target: +50% ($1.01)', 'Stop loss: -30% ($0.47)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.78% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:41.357832,0.3.0-alpha,ResearchMode_v1,0.675,67.5,67.5,1.0,0.5,0.3,14.0,20260707_202341_DOC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.675,,,,,,,,False,,,,21.93000030517578,69.0,C,,,,,,,,,,,,,,,,,,,
HSIC,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:41.471109,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202341_HSIC_Watch_None,WATCHLIST,,,,,,,,,False,,,,86.83999633789062,,,,,,,,,,,,,,,,,,,,,
HPE,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Expected Holding Period: 45 days', 'Below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:41.595748,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202341_HPE_Watch_None,WATCHLIST,,,,,,,,,False,,,,43.470001220703125,,,,,,,,,,,,,,,,,,,,,
HLT,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,350.0,0.0966666666666666,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $14.50', 'Contract Score: 101', 'Horizon Fit Score: 25', 'Final Contract Score: 126', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.48', 'Theta: -0.15', 'Spread %: 0.22', 'Open Interest: 228', 'Volume: 16', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1450.00', 'Max risk: $1450.00', 'Profit target: +75% ($25.38)', 'Stop loss: -35% ($9.43)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.05% of premium per day', 'Trade Quality Score: 72', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:42.713594,0.3.0-alpha,ResearchMode_v1,14.5,1450.0,1450.0,1.0,0.75,0.35,14.0,20260707_202342_HLT_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,14.5,,,,,,,,False,,,,341.1199951171875,72.0,B,,,,,,,,,,,,,,,,,,,
HD,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:42.807550,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202342_HD_Watch_None,WATCHLIST,,,,,,,,,False,,,,345.2099914550781,,,,,,,,,,,,,,,,,,,,,
HRL,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:43.000726,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202343_HRL_Watch_None,WATCHLIST,,,,,,,,,False,,,,24.700000762939453,,,,,,,,,,,,,,,,,,,,,
HST,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:43.195328,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202343_HST_Watch_None,WATCHLIST,,,,,,,,,False,,,,23.350000381469727,,,,,,,,,,,,,,,,,,,,,
HWM,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,280.0,0.1183333333333333,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $17.75', 'Contract Score: 105', 'Horizon Fit Score: 25', 'Final Contract Score: 130', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.52', 'Theta: -0.16', 'Spread %: 0.19', 'Open Interest: 1043', 'Volume: 7', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $1775.00', 'Max risk: $1775.00', 'Profit target: +75% ($31.06)', 'Stop loss: -35% ($11.54)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.90% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:44.421312,0.3.0-alpha,ResearchMode_v1,17.75,1775.0,1775.0,1.0,0.75,0.35,14.0,20260707_202344_HWM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.75,,,,,,,,False,,,,275.42999267578125,69.0,C,,,,,,,,,,,,,,,,,,,
HPQ,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-08-21,23.0,0.0098333333333333,"['Research Score: 72', 'Trend: 75', 'Momentum: 58', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $1.48', 'Contract Score: 127', 'Horizon Fit Score: 25', 'Final Contract Score: 152', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.54', 'Theta: -0.02', 'Spread %: 0.05', 'Open Interest: 735', 'Volume: 504', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $147.50', 'Max risk: $147.50', 'Profit target: +50% ($2.21)', 'Stop loss: -30% ($1.03)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.23% of premium per day', 'Trade Quality Score: 80', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-07 20:23:45.679257,0.3.0-alpha,ResearchMode_v1,1.475,147.5,147.5,1.0,0.5,0.3,14.0,20260707_202345_HPQ_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.475,,,,,,,,False,,,,22.959999084472656,80.0,A,,,,,,,,,,,,,,,,,,,
HBAN,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,18.0,0.0055,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.82', 'Contract Score: 99', 'Horizon Fit Score: 25', 'Final Contract Score: 124', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.54', 'Theta: -0.01', 'Spread %: 0.42', 'Open Interest: 1859', 'Volume: 74', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $82.50', 'Max risk: $82.50', 'Profit target: +75% ($1.44)', 'Stop loss: -35% ($0.54)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.45% of premium per day', 'Trade Quality Score: 68', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:46.426421,0.3.0-alpha,ResearchMode_v1,0.825,82.5,82.5,1.0,0.75,0.35,14.0,20260707_202346_HBAN_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.825,,,,,,,,False,,,,18.010000228881836,68.0,C,,,,,,,,,,,,,,,,,,,
IBM,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:46.552950,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202346_IBM_Watch_None,WATCHLIST,,,,,,,,,False,,,,306.1300048828125,,,,,,,,,,,,,,,,,,,,,
ITW,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,280.0,0.0566666666666666,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $8.50', 'Contract Score: 109', 'Horizon Fit Score: 25', 'Final Contract Score: 134', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.44', 'Theta: -0.10', 'Spread %: 0.19', 'Open Interest: 2251', 'Volume: 5', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $850.00', 'Max risk: $850.00', 'Profit target: +75% ($14.88)', 'Stop loss: -35% ($5.53)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.19% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:47.322596,0.3.0-alpha,ResearchMode_v1,8.5,850.0,850.0,1.0,0.75,0.35,14.0,20260707_202347_ITW_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,8.5,,,,,,,,False,,,,271.0899963378906,74.0,B,,,,,,,,,,,,,,,,,,,
INCY,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:47.442467,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202347_INCY_Watch_None,WATCHLIST,,,,,,,,,False,,,,118.0500030517578,,,,,,,,,,,,,,,,,,,,,
IR,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:47.581053,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202347_IR_Watch_None,WATCHLIST,,,,,,,,,False,,,,78.70999908447266,,,,,,,,,,,,,,,,,,,,,
IBKR,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,100.0,0.0373333333333333,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'Recommended premium: $5.60', 'Contract Score: 115', 'Horizon Fit Score: 25', 'Final Contract Score: 140', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.45', 'Theta: -0.06', 'Spread %: 0.07', 'Open Interest: 1128', 'Volume: 70', 'DTE: 73', 'Recommended contracts: 1', 'Position value: $560.00', 'Max risk: $560.00', 'Profit target: +75% ($9.80)', 'Stop loss: -35% ($3.64)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.05% of premium per day', 'Trade Quality Score: 83', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:48.635297,0.3.0-alpha,ResearchMode_v1,5.6,560.0,560.0,1.0,0.75,0.35,14.0,20260707_202348_IBKR_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,5.6,,,,,,,,False,,,,94.56999969482422,83.0,A,,,,,,,,,,,,,,,,,,,
IFF,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,82.5,0.0263333333333333,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $3.95', 'Contract Score: 102', 'Horizon Fit Score: 25', 'Final Contract Score: 127', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.52', 'Theta: -0.05', 'Spread %: 0.13', 'Open Interest: 127', 'Volume: 2', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $395.00', 'Max risk: $395.00', 'Profit target: +75% ($6.91)', 'Stop loss: -35% ($2.57)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.37% of premium per day', 'Trade Quality Score: 74', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:49.292963,0.3.0-alpha,ResearchMode_v1,3.95,395.0,395.0,1.0,0.75,0.35,14.0,20260707_202349_IFF_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,3.95,,,,,,,,False,,,,81.83000183105469,74.0,B,,,,,,,,,,,,,,,,,,,
IVZ,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Expected Holding Period: 45 days', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:49.412716,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202349_IVZ_Watch_None,WATCHLIST,,,,,,,,,False,,,,27.39999961853028,,,,,,,,,,,,,,,,,,,,,
INVH,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,30.0,0.0083333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Expected Holding Period: 45 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.25', 'Contract Score: 91', 'Horizon Fit Score: 25', 'Final Contract Score: 116', 'Preferred Min DTE: 45', 'Preferred Max DTE: 75', 'Delta: 0.56', 'Theta: -0.02', 'Spread %: 0.24', 'Open Interest: 943', 'Volume: 15', 'DTE: 45', 'Recommended contracts: 1', 'Position value: $125.00', 'Max risk: $125.00', 'Profit target: +75% ($2.19)', 'Stop loss: -35% ($0.81)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.28% of premium per day', 'Trade Quality Score: 66', 'Trade Quality Grade: C', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-07 20:23:50.167750,0.3.0-alpha,ResearchMode_v1,1.25,125.0,125.0,1.0,0.75,0.35,14.0,20260707_202350_INVH_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.25,,,,,,,,False,,,,30.200000762939453,66.0,C,,,,,,,,,,,,,,,,,,,
IQV,Watchlist,Watch,55,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 35', 'Expected Holding Period: 60 days', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-07 20:23:50.292123,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202350_IQV_Watch_None,WATCHLIST,,,,,,,,,False,,,,208.22999572753903,,,,,,,,,,,,,,,,,,,,,
JBHT,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Expected Holding Period: 45 days', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-07 20:23:50.421391,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260707_202350_JBHT_Watch_None,WATCHLIST,,,,,,,,,False,,,,275.0,,,,,,,,,,,,,,,,,,,,,
