ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
JPM,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,340.0,0.0753333333333333,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $11.30', 'Contract Score: 132', 'Delta: 0.50', 'Theta: -0.16', 'Spread %: 0.02', 'Open Interest: 3894', 'Volume: 465', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1130.00', 'Max risk: $1130.00', 'Profit target: +75% ($19.78)', 'Stop loss: -35% ($7.35)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.39% of premium per day', 'Trade Quality Score: 90', 'Trade Quality Grade: A+', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay', 'Trade Quality Reason: Excellent liquidity']",2026-07-06 10:59:08.607756,0.3.0-alpha,ResearchMode_v1,11.3,1130.0,1130.0,1.0,0.75,0.35,14.0,20260706_105908_JPM_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,11.3,,,,,0.0081880876548769,-0.0047518996712316,0.0129399873261086,True,339.2200012207031,45.0,2026-07-07T20:20:36,336.4649963378906,90.0,A+
KVUE,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,20.0,0.0034333333333333,"['Research Score: 93', 'Trend: 100', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.52', 'Contract Score: 89', 'Delta: 0.45', 'Theta: -0.01', 'Spread %: 0.68', 'Open Interest: 11346', 'Volume: 17', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $51.50', 'Max risk: $51.50', 'Profit target: +75% ($0.90)', 'Stop loss: -35% ($0.33)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.40% of premium per day', 'Trade Quality Score: 69', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:09.905977,0.3.0-alpha,ResearchMode_v1,0.515,51.5,51.5,1.0,0.75,0.35,14.0,20260706_105909_KVUE_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.515,,,,,0.0198504882596031,-0.0047518996712316,0.0246023879308348,True,19.780000686645508,73.0,2026-07-07T20:20:36,19.395000457763672,69.0,C
KDP,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,33.0,0.0068333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $1.02', 'Contract Score: 113', 'Delta: 0.43', 'Theta: -0.02', 'Spread %: 0.15', 'Open Interest: 2951', 'Volume: 76', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $102.50', 'Max risk: $102.50', 'Profit target: +75% ($1.79)', 'Stop loss: -35% ($0.67)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.73% of premium per day', 'Trade Quality Score: 80', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:10.754850,0.3.0-alpha,ResearchMode_v1,1.025,102.5,102.5,1.0,0.75,0.35,14.0,20260706_105910_KDP_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,1.025,,,,,-0.0128526599471792,-0.0047518996712316,-0.0081007602759475,True,31.489999771118164,45.0,2026-07-07T20:20:36,31.89999961853028,80.0,A
KEY,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,24.0,0.0053333333333333,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.80', 'Contract Score: 109', 'Delta: 0.46', 'Theta: -0.01', 'Spread %: 0.12', 'Open Interest: 1410', 'Volume: 21', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $80.00', 'Max risk: $80.00', 'Profit target: +75% ($1.40)', 'Stop loss: -35% ($0.52)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.09% of premium per day', 'Trade Quality Score: 79', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:11.637781,0.3.0-alpha,ResearchMode_v1,0.8,80.0,80.0,1.0,0.75,0.35,14.0,20260706_105911_KEY_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.8,,,,,0.0030043607066522,-0.0047518996712316,0.0077562603778839,True,23.3700008392334,73.0,2026-07-07T20:20:36,23.299999237060547,79.0,B
KMB,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:11.738386,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105911_KMB_Watch_None,WATCHLIST,,,,,,,,,False,,,,111.91000366210938,,
KIM,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:59:11.905751,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105911_KIM_Watch_None,WATCHLIST,,,,,,,,,False,,,,25.156700134277344,,
KHC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,25.0,0.0058333333333333,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $0.88', 'Contract Score: 124', 'Delta: 0.49', 'Theta: -0.01', 'Spread %: 0.06', 'Open Interest: 3801', 'Volume: 77', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $87.50', 'Max risk: $87.50', 'Profit target: +75% ($1.53)', 'Stop loss: -35% ($0.57)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.44% of premium per day', 'Trade Quality Score: 85', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:13.051897,0.3.0-alpha,ResearchMode_v1,0.875,87.5,87.5,1.0,0.75,0.35,14.0,20260706_105913_KHC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,0.875,,,,,0.0265773490416202,-0.0047518996712316,0.0313292487128518,True,25.299999237060547,45.0,2026-07-07T20:20:36,24.645000457763672,85.0,A
LH,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-11-20,290.0,0.1193333333333333,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $17.90', 'Contract Score: 86', 'Delta: 0.53', 'Theta: -0.09', 'Spread %: 0.19', 'Open Interest: 40', 'Volume: 4', 'DTE: 137', 'Recommended contracts: 1', 'Position value: $1790.00', 'Max risk: $1790.00', 'Profit target: +50% ($26.85)', 'Stop loss: -30% ($12.53)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.53% of premium per day', 'Trade Quality Score: 60', 'Trade Quality Grade: C', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:13.678287,0.3.0-alpha,ResearchMode_v1,17.9,1789.9999999999998,1789.9999999999998,1.0,0.5,0.3,14.0,20260706_105913_LH_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.9,,,,,-0.0016530131990973,-0.0047518996712316,0.0030988864721343,True,283.8599853515625,136.0,2026-07-07T20:20:36,284.3299865722656,60.0,C
LII,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,600.0,0.1196666666666666,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $17.95', 'Contract Score: 80', 'Delta: 0.39', 'Theta: -0.38', 'Spread %: 0.34', 'Open Interest: 5', 'Volume: 4', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1795.00', 'Max risk: $1795.00', 'Profit target: +75% ($31.41)', 'Stop loss: -35% ($11.67)', 'Time stop: exit at 14 DTE', 'Theta drag: 2.14% of premium per day', 'Trade Quality Score: 63', 'Trade Quality Grade: C', 'Trade Quality Reason: Ideal delta']",2026-07-06 10:59:14.235976,0.3.0-alpha,ResearchMode_v1,17.95,1795.0,1795.0,1.0,0.75,0.35,14.0,20260706_105914_LII_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.95,,,,,-0.0125354739791112,-0.0047518996712316,-0.0077835743078795,True,556.9299926757812,45.0,2026-07-07T20:20:36,564.0,63.0,C
LLY,Long Call Candidate,Evaluate Options,75,,Long Call,Long Call,2026-07-31,1320.0,0.0903333333333333,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $13.55', 'Contract Score: 72', 'Delta: 0.22', 'Theta: -0.77', 'Spread %: 0.23', 'Open Interest: 1859', 'Volume: 3', 'DTE: 25', 'Recommended contracts: 1', 'Position value: $1355.00', 'Max risk: $1355.00', 'Profit target: +50% ($20.33)', 'Stop loss: -30% ($9.48)', 'Time stop: exit at 14 DTE', 'Theta drag: 5.71% of premium per day', 'High theta risk: monitor closely', 'Trade Quality Score: 36', 'Trade Quality Grade: D']",2026-07-06 10:59:15.879616,0.3.0-alpha,ResearchMode_v1,13.55,1355.0,1355.0,1.0,0.5,0.3,14.0,20260706_105915_LLY_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,13.55,,,,,0.0243833964137045,-0.0047518996712316,0.0291352960849362,True,1235.56005859375,24.0,2026-07-07T20:20:36,1206.1500244140625,36.0,D
LIN,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,540.0,0.115,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $17.25', 'Contract Score: 98', 'Delta: 0.50', 'Theta: -0.25', 'Spread %: 0.14', 'Open Interest: 71', 'Volume: 3', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1725.00', 'Max risk: $1725.00', 'Profit target: +75% ($30.19)', 'Stop loss: -35% ($11.21)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.46% of premium per day', 'Trade Quality Score: 76', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:17.210703,0.3.0-alpha,ResearchMode_v1,17.25,1725.0,1725.0,1.0,0.75,0.35,14.0,20260706_105917_LIN_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,17.25,,,,,0.0060373466705607,-0.0047518996712316,0.0107892463417924,True,538.22998046875,45.0,2026-07-07T20:20:36,535.0,76.0,B
LYV,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:17.322089,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105917_LYV_Watch_None,WATCHLIST,,,,,,,,,False,,,,185.1000061035156,,
LMT,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:17.431061,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105917_LMT_Watch_None,WATCHLIST,,,,,,,,,False,,,,536.8200073242188,,
L,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:17.643138,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105917_L_Watch_None,WATCHLIST,,,,,,,,,False,,,,116.16999816894533,,
LYB,Watchlist,Watch,60,,,,,,,"['Research Score: 13', 'Trend: 0', 'Momentum: 40', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Extended below 20-day SMA; Extended below 50-day SMA; MACD bearish; RSI not favorable for bearish momentum; High liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-06 10:59:17.794132,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105917_LYB_Watch_None,WATCHLIST,,,,,,,,,False,,,,52.369998931884766,,
MTB,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,240.0,0.069,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $10.35', 'Contract Score: 101', 'Delta: 0.54', 'Theta: -0.09', 'Spread %: 0.13', 'Open Interest: 269', 'Volume: 51', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $1035.00', 'Max risk: $1035.00', 'Profit target: +75% ($18.11)', 'Stop loss: -35% ($6.73)', 'Time stop: exit at 14 DTE', 'Theta drag: 0.85% of premium per day', 'Trade Quality Score: 73', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:18.524041,0.3.0-alpha,ResearchMode_v1,10.35,1035.0,1035.0,1.0,0.75,0.35,14.0,20260706_105918_MTB_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,10.35,,,,,0.0015456391914129,-0.0047518996712316,0.0062975388626446,True,239.75,73.0,2026-07-07T20:20:36,239.3800048828125,73.0,B
MPC,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-08-21,280.0,0.071,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $10.65', 'Contract Score: 101', 'Delta: 0.45', 'Theta: -0.18', 'Spread %: 0.22', 'Open Interest: 142', 'Volume: 11', 'DTE: 46', 'Recommended contracts: 1', 'Position value: $1065.00', 'Max risk: $1065.00', 'Profit target: +75% ($18.64)', 'Stop loss: -35% ($6.92)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.70% of premium per day', 'Trade Quality Score: 72', 'Trade Quality Grade: B', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:19.404150,0.3.0-alpha,ResearchMode_v1,10.65,1065.0,1065.0,1.0,0.75,0.35,14.0,20260706_105919_MPC_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,10.65,,,,,-0.0151610628057484,-0.0047518996712316,-0.0104091631345168,True,266.3299865722656,45.0,2026-07-07T20:20:36,270.42999267578125,72.0,B
MAR,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:59:19.480256,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105919_MAR_Watch_None,WATCHLIST,,,,,,,,,False,,,,373.6499938964844,,
MRSH,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:19.640821,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105919_MRSH_Watch_None,WATCHLIST,,,,,,,,,False,,,,174.0050048828125,,
MRVL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 43', 'Below 20-day SMA; Extended below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 10:59:19.891245,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105919_MRVL_Watch_None,WATCHLIST,,,,,,,,,False,,,,256.5299987792969,,
MAS,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 10:59:20.022412,0.3.0-alpha,ResearchMode_v1,,,,,,,,20260706_105920_MAS_Watch_None,WATCHLIST,,,,,,,,,False,,,,81.04499816894531,,
MA,Long Call Candidate,Evaluate Options,90,,Long Call,Long Call,2026-09-18,550.0,0.1093333333333333,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'Recommended premium: $16.40', 'Contract Score: 111', 'Delta: 0.43', 'Theta: -0.19', 'Spread %: 0.10', 'Open Interest: 1078', 'Volume: 3', 'DTE: 74', 'Recommended contracts: 1', 'Position value: $1640.00', 'Max risk: $1640.00', 'Profit target: +75% ($28.70)', 'Stop loss: -35% ($10.66)', 'Time stop: exit at 14 DTE', 'Theta drag: 1.17% of premium per day', 'Trade Quality Score: 82', 'Trade Quality Grade: A', 'Trade Quality Reason: Excellent option contract', 'Trade Quality Reason: Ideal delta', 'Trade Quality Reason: Low theta decay']",2026-07-06 10:59:21.421499,0.3.0-alpha,ResearchMode_v1,16.4,1639.9999999999998,1639.9999999999998,1.0,0.75,0.35,14.0,20260706_105921_MA_Evaluate Options_Long Call,PAPER_TRADE_CANDIDATE,16.4,,,,,0.003586846860881,-0.0047518996712316,0.0083387465321127,True,531.6199951171875,73.0,2026-07-07T20:20:36,529.719970703125,82.0,A
